stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00043] Also searching C:\Users\Matheus Moreira\Documents\Projeto Pacman\AllegroProj\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00070] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00085] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00655] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:684  d3d_init_display                 [   0.06114] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.06367] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.06380] al_display=0000026AC0AC4650
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.06388] al_display->vt=0000026AC0AC44A0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06773] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.06785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06795] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06811] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06827] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06835] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06843] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06851] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06860] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06867] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06877] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06883] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06891] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06900] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06907] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06931] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06949] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06958] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06972] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06980] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.06987] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.06994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07002] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07011] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07020] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07029] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07039] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07057] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.07064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07072] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07105] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07123] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07130] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07138] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07161] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07170] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07178] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07187] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07296] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07304] Single Buffer requirement not met.
